title,link,source,date
"한강헤엄치고 달린 오세훈 서울시장 ""내년에는 체력 더 쌓아 도전""",https://view.asiae.co.kr/article/2023100815552754232,아시아경제언론사 선정,2023-10-08
헬기로 20분만에잠실→인천공항…모비에이션 '본에어' 선봬,https://www.yna.co.kr/view/AKR20231024092900003?input=1195m,연합뉴스언론사 선정,2023-10-24
한강서 패들보드 타고 노을보며 요가를..무료공연도 쏟아진다,http://news.mt.co.kr/mtview.php?no=2023080107400683265,머니투데이,2024-06-06
"재즈공연볼까, 카약 탈까…한강에서 즐기는 ‘도심 속 피서’",https://www.seoul.co.kr/news/newsView.php?id=20230802010013&wlog_tag3=naver,서울신문,2024-06-06
이번 주말 무더위는한강에서…'여기' 가면 무료로 누워서공연본다,https://biz.sbs.co.kr/article_hub/20000130076?division=NAVER,SBS Biz,2023-08-05
"주말, 심심할 틈이 없다…가자,한강공원으로!",https://www.munhwa.com/news/view.html?no=2023070801039910270001,문화일보,2023-07-08
"공연, 전시, 물놀이... 서울시, ""이번 주말한강으로 놀러오세요""",https://www.eroun.net/news/articleView.html?idxno=34544,이로운넷,2023-07-07
"“2031년,잠실구장이 이렇게 바뀝니다”…3만석 규모 돔구장에 호텔까지",https://www.munhwa.com/news/view.html?no=2023091801039927307001,문화일보언론사 선정,2023-09-18
"서울시, 도심부터한강까지 다채로운 생활체육 프로그램 운영",https://www.discoverynews.kr/news/articleView.html?idxno=1032830,디스커버리뉴스,2023-09-09
[2023한강페스티벌] 환상적 노을 속 패들보드‘여름한강’ 제대로 즐겼다,https://www.joongang.co.kr/article/25188742,중앙일보,2024-06-06
역영하는 오세훈 시장?한강헤엄치고 건너고 달려… 아쿠아슬론 대회 참가,http://www.segye.com/newsView/20231008513578?OutUrl=naver,세계일보언론사 선정,2023-10-08
"“물놀이·공연·한강레저 즐겨볼까”…서울시, 여름한강페스티벌 개최",http://news.heraldcorp.com/view.php?ud=20230801000195,헤럴드경제,2023-08-01
"주말, 심심할 틈이 없다…가자,한강공원으로!",https://www.munhwa.com/news/view.html?no=2023070801039910270001,문화일보,2023-07-08
"공연, 전시, 물놀이... 서울시, ""이번 주말한강으로 놀러오세요""",https://www.eroun.net/news/articleView.html?idxno=34544,이로운넷,2023-07-07
"“2031년,잠실구장이 이렇게 바뀝니다”…3만석 규모 돔구장에 호텔까지",https://www.munhwa.com/news/view.html?no=2023091801039927307001,문화일보언론사 선정,2023-09-18
"서울시, 도심부터한강까지 다채로운 생활체육 프로그램 운영",https://www.discoverynews.kr/news/articleView.html?idxno=1032830,디스커버리뉴스,2023-09-09
[2023한강페스티벌] 환상적 노을 속 패들보드‘여름한강’ 제대로 즐겼다,https://www.joongang.co.kr/article/25188742,중앙일보,2024-06-06
사계절 내내 축제가 흐르는한강,http://www.seouland.com/arti/society/society_general/13309.html,한겨레,2023-08-24
"“2031년,잠실구장이 이렇게 바뀝니다”…3만석 규모 돔구장에 호텔까지",https://www.munhwa.com/news/view.html?no=2023091801039927307001,문화일보언론사 선정,2023-09-18
"서울시, 도심부터한강까지 다채로운 생활체육 프로그램 운영",https://www.discoverynews.kr/news/articleView.html?idxno=1032830,디스커버리뉴스,2023-09-09
[2023한강페스티벌] 환상적 노을 속 패들보드‘여름한강’ 제대로 즐겼다,https://www.joongang.co.kr/article/25188742,중앙일보,2024-06-06
"서울시, ""이번 주말한강으로 놀러오세요""..공연, 전시, 물놀이 즐길거리 풍...",https://www.discoverynews.kr/news/articleView.html?idxno=1029311,디스커버리뉴스,2023-07-08
공연부터 물놀이까지...“이번 주말한강으로 놀러오세요”,https://www.mk.co.kr/article/10779164,매일경제,2023-07-07
사계절 내내 축제가 흐르는한강,http://www.seouland.com/arti/society/society_general/13309.html,한겨레,2023-08-24
"이번 주말,공연·전시·물놀이 '즐길거리 풍성'한 도심 속 피서지한강으로",https://www.news1.kr/articles/5100992,뉴스1,2023-07-07
사계절 내내 축제가 흐르는한강,http://www.seouland.com/arti/society/society_general/13309.html,한겨레,2023-08-24
"서울시, '한강페스티벌 여름' 4일 개막",http://www.enewstoday.co.kr/news/articleView.html?idxno=2024615,이뉴스투데이,2023-08-01
브루노마스공연등 주말잠실에만 14만명 운집…“대중교통 이용해주세요”,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202306170922309740502,대한경제,2023-06-17
"‘클럽·영화관·야간 수영장’…한강, 거대한 행사장으로 변한다",https://news.kmib.co.kr/article/view.asp?arcid=0924314365&code=11131400&cp=nv,국민일보,2024-06-06
"""BTS 축하해"" 보랏빛 물든 여의도…잠실도 대형공연에 들썩",http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=4938618,MBN언론사 선정,2023-06-17
강변에서 요가 하고 낮잠 자고…'한강페스티벌 여름' 개최(종합),https://www.news1.kr/articles/5127090,뉴스1,2023-08-01
브루노마스공연등 주말잠실에만 14만명 운집…“대중교통 이용해주세요”,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202306170922309740502,대한경제,2023-06-17
"‘클럽·영화관·야간 수영장’…한강, 거대한 행사장으로 변한다",https://news.kmib.co.kr/article/view.asp?arcid=0924314365&code=11131400&cp=nv,국민일보,2024-06-06
"""BTS 축하해"" 보랏빛 물든 여의도…잠실도 대형공연에 들썩",http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=4938618,MBN언론사 선정,2023-06-17
'한강에서 즐기는 슬기로운 피서',http://www.kidshankook.kr/news/articleView.html?idxno=7721,소년한국일보,2023-08-03
이번 주말잠실주변 가면 안 되는 이유·· 미국 팝 가수 브루노 마스공연부...,https://weekly.cnbnews.com/news/article.html?no=151247,CNB저널(문화경제),2023-06-13
BTS행사·브루노마스공연등 여의도·잠실구름 인파 예상,https://biz.sbs.co.kr/article_hub/20000122955?division=NAVER,SBS Biz언론사 선정,2023-06-17
"""주말에한강놀러오세요""..마술쇼·물놀이·조각전시회 열린다",http://news.mt.co.kr/mtview.php?no=2023070709001161964,머니투데이,2023-07-07
"""BTS 축하해"" 보랏빛 물든 여의도…잠실도 대형공연에 들썩",http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=4938618,MBN언론사 선정,2023-06-17
"‘클럽·영화관·야간 수영장’ 한여름한강, 거대한 행사장으로 변한다",https://news.kmib.co.kr/article/view.asp?arcid=0018523303&code=61121111&cp=nv,국민일보,2023-08-01
'한강에서 즐기는 슬기로운 피서',http://www.kidshankook.kr/news/articleView.html?idxno=7721,소년한국일보,2023-08-03
이번 주말잠실주변 가면 안 되는 이유·· 미국 팝 가수 브루노 마스공연부...,https://weekly.cnbnews.com/news/article.html?no=151247,CNB저널(문화경제),2023-06-13
BTS행사·브루노마스공연등 여의도·잠실구름 인파 예상,https://biz.sbs.co.kr/article_hub/20000122955?division=NAVER,SBS Biz언론사 선정,2023-06-17
"""주말에한강놀러오세요""..마술쇼·물놀이·조각전시회 열린다",http://news.mt.co.kr/mtview.php?no=2023070709001161964,머니투데이,2023-07-07
"[그린리본마라톤]정동원→권은비·드리핀·제로베이스원, ‘행복한 어린이’ ...",https://isplus.com/article/view/isp202309100002,일간스포츠,2023-09-11
"""한강에서 가성비 피서 즐기자""…한강페스티벌 4일 개막",https://www.asiatoday.co.kr/view.php?key=20230801010000316,아시아투데이,2023-08-01
'한강에서 즐기는 슬기로운 피서',http://www.kidshankook.kr/news/articleView.html?idxno=7721,소년한국일보,2023-08-03
이번 주말잠실주변 가면 안 되는 이유·· 미국 팝 가수 브루노 마스공연부...,https://weekly.cnbnews.com/news/article.html?no=151247,CNB저널(문화경제),2023-06-13
BTS행사·브루노마스공연등 여의도·잠실구름 인파 예상,https://biz.sbs.co.kr/article_hub/20000122955?division=NAVER,SBS Biz언론사 선정,2023-06-17
"""주말에한강놀러오세요""..마술쇼·물놀이·조각전시회 열린다",http://news.mt.co.kr/mtview.php?no=2023070709001161964,머니투데이,2023-07-07
"[그린리본마라톤]정동원→권은비·드리핀·제로베이스원, ‘행복한 어린이’ ...",https://isplus.com/article/view/isp202309100002,일간스포츠,2023-09-11
이번 주말잠실주변 가면 안 되는 이유·· 미국 팝 가수 브루노 마스공연부...,https://weekly.cnbnews.com/news/article.html?no=151247,CNB저널(문화경제),2023-06-13
도심서 즐기는 피서… ‘한강페스티벌 여름’ 4일 개막,http://www.segye.com/content/html/2023/08/01/20230801513548.html?OutUrl=naver,세계일보,2023-08-01
BTS행사·브루노마스공연등 여의도·잠실구름 인파 예상,https://biz.sbs.co.kr/article_hub/20000122955?division=NAVER,SBS Biz언론사 선정,2023-06-17
"""주말에한강놀러오세요""..마술쇼·물놀이·조각전시회 열린다",http://news.mt.co.kr/mtview.php?no=2023070709001161964,머니투데이,2023-07-07
"[그린리본마라톤]정동원→권은비·드리핀·제로베이스원, ‘행복한 어린이’ ...",https://isplus.com/article/view/isp202309100002,일간스포츠,2023-09-11
"이번 주말 여의도·잠실일대 수십만명 인파...BTS페스타, 브루노마스 등 교통...",http://www.hg-times.com/news/articleView.html?idxno=253193,한강타임즈,2023-06-16
"이번 주말 여의도·잠실일대 수십만명 인파...BTS페스타, 브루노마스 등 교통...",http://www.hg-times.com/news/articleView.html?idxno=253193,한강타임즈,2023-06-16
BTS·브루노마스 뜨는 서울 ‘도로 마비’ 예상… 여의도·잠실등 교통통제,https://www.chosun.com/national/national_general/2023/06/17/TV3SRXOMBFGFXFOSAS5WNI32II/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,조선일보언론사 선정,2023-06-17
"""BTS는 팬데믹 견디게 한 빛""…보랏빛으로 가득 찬한강변",https://www.nocutnews.co.kr/news/5961261,노컷뉴스언론사 선정,2023-06-17
BTS·브루노마스·에스파…“이번 주말잠실~여의도 인파 주의”,https://www.donga.com/news/Society/article/all/20230617/119811845/2,동아일보언론사 선정,2023-06-17
"잠실엔 브루노 마스, 여의도엔 BTS 알엠…수십만이 열광한다",https://www.hani.co.kr/arti/culture/culture_general/1096356.html,한겨레언론사 선정,2023-06-17
"""여의도엔 BTS·잠실은 브루노마스""…이번 주말 서울 '들썩'",http://www.joynews24.com/view/1603353,조이뉴스24,2023-06-16
여의도 BTS 30만·잠실14만…30도 더위에 우산·손선풍기(종합),https://www.yna.co.kr/view/AKR20230617027751004?input=1195m,연합뉴스언론사 선정,2023-06-17
"여의도 BTS·잠실브루노 마스, 서울 곳곳 오늘(17일) 도로정체",http://www.slist.kr/news/articleView.html?idxno=459094,싱글리스트,2023-06-17
"여의도 BTS·잠실브루노 마스, 서울 곳곳 오늘(17일) 도로정체",http://www.slist.kr/news/articleView.html?idxno=459094,싱글리스트,2023-06-17
여의도 BTS·잠실브루노마스·도심 집회…교통혼잡 예상,https://view.asiae.co.kr/article/2023061711035794820,아시아경제언론사 선정,2023-06-17
서울은 불야성…잠실은 '브루노 마스' 여의도는 'BTS',http://www.ftoday.co.kr/news/articleView.html?idxno=304263,파이낸셜투데이,2023-06-16
"여의도 ‘BTS’,잠실‘브루노마스’...편의점 매출도 달궜다",http://www.edaily.co.kr/news/newspath.asp?newsid=03020886635643360,이데일리언론사 선정,2023-06-19
주말 여의도 70만·잠실15만 인파 예상…안전 최우선,https://www.ichannela.com/news/main/news_detailPage.do?publishId=000000352915,채널A언론사 선정,2023-06-16
'BTS 페스타' 외국인 12만 포함 40만 집결...브루노 마스 내한공연도(종합),https://www.asiatime.co.kr/article/20230617500023,아시아타임즈,2023-06-17
여의도 BTS·잠실브루노마스…서울 곳곳 ‘혼잡’,http://www.kukinews.com/newsView/kuk202306170005,쿠키뉴스,2023-06-17
“이번 주말 ‘잠실·여의도’ 약속 피하세요”… 구름 인파 몰리는 이유,https://www.chosun.com/national/national_general/2023/06/17/WMU3TOYADJDFBH2YFDY6LDYFHM/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,조선일보언론사 선정,2023-06-17
'BTS·마마무·브루노마스'···여의도 30만·잠실14만 구름인파,https://www.jeonmae.co.kr/news/articleView.html?idxno=964232,전국매일신문,2023-06-17
'구름 인파'에 여의도·잠실등 서울 시내 곳곳 혼잡…도로 통제,http://www.newspim.com/news/view/20230617000078,뉴스핌,2023-06-17
"주말 여의도·잠실‘교통 대란’ 오나… BTS, 브루노마스에 엘지-두산 3연전...",https://biz.chosun.com/topics/topics_social/2023/06/15/Y6LYTDXRDFCKDIDQ5QUKKUYG7M/?utm_source=naver&utm_medium=original&utm_campaign=biz,조선비즈,2023-06-15
BTS 페스타·브루노 마스 콘서트로 여의도잠실일대에 50만 인파 예상…안전...,https://www.kwnews.co.kr/page/view/2023061713184363849,강원일보언론사 선정,2023-06-17
잠실에 몰리는 콘서트와 행사...오늘부터 대규모 혼잡 예고,https://www.onews.tv/news/articleView.html?idxno=169804,열린뉴스통신,2023-06-16
"'BTS' 여의도 30만, '브루노 마스'잠실14만…서울 뜨겁게 달궜다",https://www.nocutnews.co.kr/news/5961303,노컷뉴스언론사 선정,2023-06-18
‘여의도’ 방탄소년단→‘잠실’ 브루노 마스..서울이 들썩인다 [종합],http://www.osen.co.kr/article/G1112126690,OSEN,2023-06-17
방탄소년단·브루노 마스·펭수까지…여의도→잠실구름 인파 [종합],http://www.celuvmedia.com/article.php?aid=1686971211454836007,셀럽미디어,2023-06-17
BTS 10주년 행사·브루노 마스 콘서트…여의도·잠실혼잡 극심 예상,https://www.news1.kr/articles/5079601,뉴스1언론사 선정,2023-06-17
"'와~ 드론쇼' 라이언과 남산서울타워, 롯데월드타워",http://www.babytimes.co.kr/news/articleView.html?idxno=66765,베이비타임즈,2024-06-06
"폭염 속 여의도 BTS팬 30만,잠실브루노팬 등 14만 인파 몰려 '안전관리 비상...",http://www.kado.net/news/articleView.html?idxno=1188868,강원도민일보언론사 선정,2023-06-17
"'BTS' 여의도 30만, '브루노 마스'잠실14만…서울 뜨겁게 달궜다",https://www.nocutnews.co.kr/news/5961303,노컷뉴스언론사 선정,2023-06-18
‘여의도’ 방탄소년단→‘잠실’ 브루노 마스..서울이 들썩인다 [종합],http://www.osen.co.kr/article/G1112126690,OSEN,2023-06-17
방탄소년단·브루노 마스·펭수까지…여의도→잠실구름 인파 [종합],http://www.celuvmedia.com/article.php?aid=1686971211454836007,셀럽미디어,2023-06-17
BTS 10주년 행사·브루노 마스 콘서트…여의도·잠실혼잡 극심 예상,https://www.news1.kr/articles/5079601,뉴스1언론사 선정,2023-06-17
"'와~ 드론쇼' 라이언과 남산서울타워, 롯데월드타워",http://www.babytimes.co.kr/news/articleView.html?idxno=66765,베이비타임즈,2024-06-06
BTS·내한공연·야구까지...서울 곳곳 인파 관리 총력,https://www.ytn.co.kr/_ln/0103_202306172358126109,YTN,2023-06-17
